"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"2096","Elacatinus lobeli","Elacatinus lobeli",475011,1,"NT","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Elacatinus","Elacatinus lobeli","marine ray-finned fish",65036,"Elacatinus","lobeli",81929,"Randall & Colin, 2009","Caribbean neon goby","Gooce_u1.jpg",NA,NA,"Ellob_j0.jpg",405,"Gobiinae",7603,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,NA,81929,0,17,81929,NA,NA,NA,NA,10,NA,3.09999990463257,"SL",NA,NA,81929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,NA,NA,0.5,0,1016,2009-08-04 22:10:22,2,2024-03-20,NA,NA,NA,3.77999997138977,-1,3.33999991416931,0.330000013113022,0,NA,NA,0.0102329002693295,0.168999999761581,3.01999998092651,0.0910999998450279,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,-1,-1,0,NA,0,0,8.31716380142474,121.690915923729,NA,NA,NA,NA,NA,NA,"benthic","genus",293.558367498381,135.885057530741,756.729754635406,1.39684595488353,0.659442524376355,2.77171075350467,0.170243631206657,0.0641020797369878,0.399835001241194,18.1398235269605,16.1153795843095,19.9194295051169,26.4427169797479,10.1716487910728,62.0332117753884,141.110275581247,34.8892259900968,553.63891281969,3.54943486157635,2.12140664097401,5.53955925191104,2024-06-18,3.09999990463257,0
"2097","Himantura schmardae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098","Dasyatis centroura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099","Halichoeres binotopsis","Halichoeres binotopsis",275751,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres binotopsis","marine ray-finned fish",12789,"Halichoeres","binotopsis",1601,"(Bleeker, 1849)","Saowisata wrasse","Habin_m0.jpg",NA,NA,NA,362,"Corinae",1901,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,8,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,8.89999961853027,"SL",NA,NA,28618,NA,NA,NA,NA,NA,NA,NA,NA,"HABIN_U6",NA,NA,NA,9210,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"commercial","based mainly on capture",9210,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found in shallow coastal reef flat and gutters with algae and sparse coral growth.  Occurs in small loose aggregations.  Males territorial with numerous females spread over a section of reef (Ref. 48636).",NA,0.5,0,10,1995-02-13,2310,2013-07-24,NA,NA,NA,10.8599996566772,-1,3.36999988555908,0.509999990463257,0,NA,NA,0.00954992976039648,0.165999993681908,3.08999991416931,0.0861999988555908,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.689999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,0,2,8,0,0,8.01941750783291,115.805660092505,NA,NA,28.1,28.8,29.3,1342,"benthic","genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-18,8.89999961853027,0
"2100","Ostorhinchus fleurieu","Apogon fleurieu",319878,1,"","Vertebrata","Gnathostomata","Actinopteri","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu","marine ray-finned fish",4838,"Ostorhinchus","fleurieu",2142,"Lacepède, 1802","Flower cardinalfish","Osfle_u2.jpg",NA,NA,NA,304,"Apogoninae",4031,NA,"short and / or deep","R",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,NA,NA,1,97,2142,1,35,90102,NA,NA,NA,NA,10,NA,14.1999998092651,"TL",NA,NA,125969,NA,NA,NA,NA,NA,28,NA,125969,"APFLE_U0",NA,NA,NA,2142,"of no interest",NA,NA,NA,NA,NA,"various gears",NA,0,0,0,0,0,1,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Common in shallow coastal reefs with moderate currents (Ref. 48636).  Also in tidal channels of estuaries (Ref. 48636).  Adults usually in small schools comprising pairs (Ref. 48636).",NA,0.5,0,14,1991-12-20,65,2022-05-11,303,2012-11-13,NA,14.1999998092651,-1,3.61999988555908,0.400000005960464,0,NA,NA,0.0128824999555945,0.187999993562698,3.09999990463257,0.0921000018715858,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.699999988079071,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,-1,-1,1,97,0,0,7.19291183814766,79.9944422530265,NA,NA,24.3,28,29.1,2226,"benthic","genus",102.94565233541,50.6659628648289,177.268781730618,0.779153369039973,0.449705841889606,1.35871421956379,0.155097424244287,0.0884860018559102,0.273059663922275,18.8477277089025,17.6858721634445,19.9894402584582,33.3385930096979,16.3397916360108,65.8247941058807,62.6727294865923,16.4923031350625,227.393506997944,1.62839793816157,1.08406602793948,2.35572903737172,2024-06-18,10.8900003433228,0
"2101","Cirrhilabrus beauperryi","Cirrhilabrus beauperryi",398566,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus beauperryi","marine ray-finned fish",64182,"Cirrhilabrus","beauperryi",78106,"Allen, Drew & Barber, 2008","Beau’s wrasse","Cibea_m1.jpg","Cibea_m0.jpg",NA,NA,362,"Cheilininae",10253,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,5,32,90102,6,12,78106,NA,NA,NA,NA,10,NA,8.51000022888184,"SL",NA,NA,78106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found solitary or in groups in rubble areas near lagoons and seaward slopes (Ref. 90102).",NA,0.5,0,14,2008-07-23,2310,2018-06-21,NA,NA,NA,10.3800001144409,-1,3.36999988555908,0.439999997615814,0,NA,NA,0.0158488992601633,0.179000005125999,2.95000004768372,0.0973000004887581,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.72000002861023,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,-1,-1,5,32,0,0,8.03752972232765,115.805660092505,NA,NA,27.4,28.8,29.3,551,"pelagic","genus",125.792832738737,72.451947471412,255.497111044133,0.969763237061337,0.544389957137256,1.88927998684341,0.170085994125781,0.094982377209279,0.296752632459289,18.1798280836258,15.2240928499566,20.3846044731139,21.1360629801738,11.2505548508181,42.9089683648774,287.05939817129,83.9882178961182,1050.5323339627,1.95113731425277,1.26498038789442,3.0969613279923,2024-06-18,8.51000022888184,0
"2102","Pomacentrus cuneatus","Pomacentrus cuneatus",277147,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus cuneatus","marine ray-finned fish",12488,"Pomacentrus","cuneatus",7247,"Allen, 1991","Wedgespot damsel","Pocun_u0.jpg",NA,NA,"Pocun_j0.jpg",350,"Pomacentrinae",1670,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,1,15,11292,3,10,11292,NA,NA,NA,NA,10,NA,7.5,"SL",NA,NA,7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults inhabit sheltered inshore coral reefs.  Easily overlooked with similarities to many other species (Ref. 48636).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).",NA,0.5,0,65,1994-09-01,2,2011-07-20,NA,NA,NA,9.14999961853027,-1,2.67000007629395,0.28999999165535,0,NA,NA,0.0239882990717888,0.165000006556511,2.98000001907349,0.0876000002026558,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.72000002861023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,-1,-1,1,15,0,0,20.8897192789167,857.74447613538,NA,NA,28.4,28.9,29.3,1244,"pelagic","genus",152.242280344565,73.5712106952822,243.693823938999,0.864567794819843,0.51698978728578,1.50409477694443,0.108449531874345,0.0611186020255275,0.184757625651334,17.9921446039172,16.7782117538632,19.1721522115245,20.3134655302989,10.6534116069695,40.4079827212585,99.0751806824021,25.0435763120352,361.945385089502,2.21214035251458,1.46565656853123,3.34816144167597,2024-06-18,7.5,0
"2103","Pseudochromis perspicillatus","Pseudochromis perspicillatus",278195,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis perspicillatus","marine ray-finned fish",24444,"Pseudochromis","perspicillatus",9710,"Günther, 1862","Southeast Asian blackstripe dottyback","Psper_u2.jpg",NA,NA,NA,291,"Pseudochrominae",6113,NA,"elongated","o",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,3,27,74964,NA,NA,NA,NA,NA,NA,NA,10,NA,12,"TL",NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,"PSPER_U2",NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs on silty coastal habitat with remote coral heads to soft bottom at shallow depths to about 25 m (Ref. 48635).  Also found on coral or rocky patches. Solitary (Ref 90102).",NA,0.5,0,113,1996-07-15,2291,2013-03-20,NA,NA,NA,12,-1,3.59999990463257,0.5,0,NA,NA,0.00489779002964497,0.212999999523163,3.10999989509583,0.115000002086163,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.629999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,0,0,3,27,0,0,7.41180317084636,83.1308662329051,NA,NA,24.2,28.7,29.2,1404,"benthic","genus",123.344433803014,64.544462287708,190.626895242289,0.722295338828801,0.44170131555665,1.17463353466621,0.0992821276291386,0.05823608206288,0.169844537990644,18.3885850468701,17.3173593607278,19.4013684747835,25.0781997058381,12.4910443035661,49.9015814150699,130.142712205305,42.8900840576058,379.081079048157,1.82696955892072,1.24361256699636,2.55421373542283,2024-06-18,9.18000030517578,0
"2104","Gymnothorax zonipectis","Gymnothorax zonipectis",217506,1,"","Vertebrata","Gnathostomata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis","marine ray-finned fish",5397,"Gymnothorax","zonipectis",6934,"Seale, 1906","Barredfin moray","Gyzon_u3.jpg",NA,NA,NA,56,"Muraeninae",3758,NA,"eel-like","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,40,30874,20,40,9710,NA,NA,NA,NA,40,NA,50,"TL",NA,NA,48635,30,"TL",NA,NA,30404,NA,NA,NA,"GYZON_U0",NA,NA,NA,NA,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs in ledges and rubble areas of outer reef slopes to depths of at least 40 m. Feeds on small fishes and crustaceans (Ref. 89972). Usually in caves below 20 m (Ref. 9710, 58302).  Secretive in reefs during the day, usually only seen at night (Ref. 48635).  Benthic (Ref. 58302).  Minimum depth reported taken from Ref. 86942.",NA,0.5,0,14,1992-04-15,2762,2024-05-28,1,1994-05-13,NA,50,-1,3.90000009536743,0.620000004768372,0,NA,NA,0.000562341010663658,0.09009999781847,3.21000003814697,0.0601000003516674,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.259999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40,-1,-1,1,40,0,0,3.82200546500508,108.173725648845,NA,NA,26.1,28,28.9,294,"pelagic","genus",42.6123190814586,23.7299012014237,81.5381843564739,0.492772042965712,0.300277917074076,1.02348195223071,0.115716089346737,0.0526439409268785,0.332315840396905,18.76788274555,16.5138454333297,21.3403829625248,35.5285955188077,19.746100272026,70.9030766854115,82.6573146199707,25.4068259121224,251.197679725479,1.02121115838415,0.728715495660065,1.41009316100704,2024-06-18,48.9700012207031,0
"2105","Paracheilinus mccoskeri","Paracheilinus mccoskeri",219042,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus mccoskeri","marine ray-finned fish",4842,"Paracheilinus","mccoskeri",2139,"Randall & Harmelin-Vivien, 1977","McCosker's flasher","Pamcc_m1.jpg",NA,NA,NA,362,NA,9301,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,5,50,90102,5,40,27115,NA,NA,NA,NA,10,NA,8,"TL",NA,NA,11441,NA,NA,NA,NA,NA,NA,NA,NA,"PAMCC_U0",NA,NA,NA,27115,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial",NA,27115,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits outer reef slopes, over rubble, algae, or coral (Ref. 9710). Occurs in small groups of mix sexes but females outnumber males greatly (Ref. 48636).  Swim close to the bottom and females swim in small groups.  Males swim around them and often hurry from one area to another where there are groups of females.  Some juveniles are secretive and often single or small groups amongst the rubble (Ref. 48636).",NA,0.5,0,14,1991-12-20,2310,2013-05-20,2,1994-08-25,NA,8,-1,3.40000009536743,0.449999988079071,-1,NA,NA,0.00954992976039648,0.164000004529953,3.05999994277954,0.088699996471405,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.9200000166893,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,40,-1,-1,5,50,0,0,8.09091406130356,110.427085306918,NA,NA,26.2,28.2,29.1,1868,"pelagic","species",137.688311439894,79.3584341928888,283.171200536184,1.06485378727992,0.597408838854791,2.05839495967895,0.178097189306163,0.0986488053871799,0.313134265246873,18.1289949363821,15.205429116631,20.3287805901369,24.8667995522756,13.0248686234543,50.2179621731553,242.487146864092,72.3689025167626,904.862163211142,2.03766678419885,1.31015927393272,3.23945420706292,2024-06-18,6.34000015258789,0
"2106","Pseudanthias smithvanizi","Pseudanthias smithvanizi",277480,1,"","Vertebrata","Gnathostomata","Actinopteri","Perciformes","Serranidae","Pseudanthias","Pseudanthias smithvanizi","marine ray-finned fish",7460,"Pyronotanthias","smithvanizi",127988,"(Randall & Lubbock, 1981)","Princess anthias","Pssmi_u0.jpg",NA,NA,NA,797,NA,11327,NA,"fusiform / normal","R",NA,"Ref. 2334 explains the current genus name.",0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,6,110,9710,6,70,27115,NA,NA,NA,NA,10,NA,9.5,"TL",NA,NA,2334,NA,NA,NA,NA,NA,NA,NA,NA,"PSSMI_U0",NA,NA,NA,NA,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial",NA,27115,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Large aggregations occur on steep outer reef slopes and drop-offs (Ref. 4538, 48635).  Maximum depth reported taken from Ref. 128797.",NA,0.5,0,14,1993-02-20,2762,2023-06-14,34,1995-09-14,NA,9.5,-1,3.40000009536743,0.449999988079071,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899999976158142,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,70,-1,-1,6,110,0,0,8.03410926258929,110.427085306918,NA,NA,26.2,27.8,29,402,"pelagic","species",119.761531720786,62.9192516545183,243.30416822366,0.961638115042983,0.521531140171995,1.70804903016977,0.182280554959049,0.1059712966477,0.307258972283318,17.9458606648627,16.0751336281669,19.6450758831917,28.5993319924937,15.3591652913817,57.3010975953048,213.167488541706,72.0227637683567,688.126994381629,1.79265129299779,1.16897973649926,2.62819435882786,2024-06-18,5.84999990463257,0
"2107","Trimma cana","Trimma cana",278491,1,"","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Trimma","Trimma cana","marine ray-finned fish",62051,"Trimma","cana",52975,"Winterbottom, 2004","Candy-cane pygmy goby","Trcan_u1.jpg","Trcan_m0.jpg","Trcan_f0.jpg",NA,405,"Gobiinae",3046,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"demersal","WaterAssumed",NA,NA,NA,12,35,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,2.45000004768372,"SL",NA,NA,52975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Solitary or in small groups on surface of hard corals. Inhabits steep outer reef slopes in 12-35 m (Ref. 90102).",NA,0.5,0,14,2005-01-19,2291,2018-04-30,NA,NA,NA,2.99000000953674,-1,3,0,0,NA,NA,0.0102329002693295,0.168999999761581,3.01999998092651,0.0910999998450279,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,2.23000001907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,0,0,12,35,0,0,9.39316676298649,272.572962744487,NA,NA,26.3,28,29,102,"benthic","genus",1045.88803410537,420.689558568187,3702.23430443658,3.07603469621404,1.4882494815887,7.02872772271428,0.285427047170508,0.0932794646684373,0.794023723156387,17.3608032527162,15.2843241505351,19.1360645973406,47.7244437876387,15.7152326952592,125.491027955035,32.1603466282601,7.48644163367906,129.769825883024,4.04484168070403,2.34086693037226,6.72921515995689,2024-06-18,2.45000004768372,0
"2108","Eviota storthynx","Eviota storthynx",278611,1,"","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Eviota","Eviota storthynx","marine ray-finned fish",7639,"Eviota","storthynx",5293,"(Rofen, 1959)","Storthynx dwarfgoby","Evsto_u2.jpg",NA,NA,NA,405,"Gobiinae",432,NA,"elongated","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2.5,"SL",NA,NA,48637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits shallow inshore algal reefs (Ref. 48637).",NA,0.5,0,14,1993-03-16,2291,2013-07-23,NA,NA,NA,3.04999995231628,-1,3.07999992370605,0.319999992847443,0,NA,NA,0.00707946019247174,0.166999995708466,3.08999991416931,0.0885000005364418,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,2.19000005722046,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,0,0,0,20,-1,-1,8.69286946229499,209.286881070674,NA,NA,24.9,28.6,29.3,1961,"benthic","family",409.477033098619,171.203934675472,1194.54232703632,1.54789357364235,0.664830383124008,3.46688640175324,0.10400654927189,0.0347386744435921,0.291867128203701,17.5969721508486,15.4789742020074,19.4500340390351,31.8360685234958,9.36322248070116,94.1649244751238,123.442902991234,24.2649548161593,598.606636920888,4.33201639234444,2.3755750950953,7.27066256136487,2024-06-18,2.5,0
"2109","Gymnothorax fimbriatus","Gymnothorax fimbriatus",217499,1,"","Vertebrata","Gnathostomata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus","marine ray-finned fish",6495,"Gymnothorax","fimbriatus",6934,"(Bennett, 1832)","Fimbriated moray","Gyfim_u3.jpg",NA,NA,NA,56,"Muraeninae",3758,NA,"eel-like","R",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,NA,NA,0,50,90102,NA,NA,NA,NA,NA,18,NA,57.36,NA,93.4000015258789,"TL",87.1999969482422,"TL",121652,NA,NA,NA,NA,NA,1463.59997558594,1169.30004882812,121652,"GYFIM_U0",NA,NA,NA,NA,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs in lagoons, reef flats and seaward reefs (Ref. 1602, 48635).  Prefers protected inshore waters among dead corals, common in harbors and small caves (Ref. 30404).  Probably nocturnal (Ref. 1602).  Feeds on fishes and crustaceans (Ref. 9710).  Possibly a protogynous hermaphrodite (Ref. 32169).  Current age of a captive individual is 18 years, which exceeds 100 cm and approximately 10 lbs (owner Mark Palermo, pers. comm. 07/12).  Minimum depth reported taken from Ref. 86942.",NA,0.5,0,14,1992-10-30,2762,2024-05-28,126,1995-10-03,NA,93.4000015258789,-1,4.03999996185303,0.6700000166893,-1,NA,NA,0.000398106989450753,0.0873000025749207,3.30999994277954,0.0584000013768673,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.140000000596046,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,0,0,0,50,0,0,3.55397792164304,96.5177672147725,NA,NA,24.9,28,29,774,"pelagic","species",27.1788099458841,14.9545411876853,53.574192194168,0.417639493509336,0.251190137509957,0.796684596217465,0.112772392553114,0.0517019748739069,0.30633104453163,19.035916871431,16.8068560906916,21.6201154362961,42.3232855772479,22.5300002983671,82.1931289453895,58.2863593928483,17.1300116334343,206.402213458408,1.05838327216787,0.740813739459927,1.46868779916921,2024-06-18,92.6800003051758,0
